,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
17228,,Sri Lanka,7.0,81.0,2020-01-30,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17229,,Sri Lanka,7.0,81.0,2020-01-31,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17230,,Sri Lanka,7.0,81.0,2020-02-01,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17231,,Sri Lanka,7.0,81.0,2020-02-02,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17232,,Sri Lanka,7.0,81.0,2020-02-03,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17233,,Sri Lanka,7.0,81.0,2020-02-04,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17234,,Sri Lanka,7.0,81.0,2020-02-05,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17235,,Sri Lanka,7.0,81.0,2020-02-06,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17236,,Sri Lanka,7.0,81.0,2020-02-07,1,0,0,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17237,,Sri Lanka,7.0,81.0,2020-02-08,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17238,,Sri Lanka,7.0,81.0,2020-02-09,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17239,,Sri Lanka,7.0,81.0,2020-02-10,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17240,,Sri Lanka,7.0,81.0,2020-02-11,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17241,,Sri Lanka,7.0,81.0,2020-02-12,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17242,,Sri Lanka,7.0,81.0,2020-02-13,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17243,,Sri Lanka,7.0,81.0,2020-02-14,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17244,,Sri Lanka,7.0,81.0,2020-02-15,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17245,,Sri Lanka,7.0,81.0,2020-02-16,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17246,,Sri Lanka,7.0,81.0,2020-02-17,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17247,,Sri Lanka,7.0,81.0,2020-02-18,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17248,,Sri Lanka,7.0,81.0,2020-02-19,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17249,,Sri Lanka,7.0,81.0,2020-02-20,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17250,,Sri Lanka,7.0,81.0,2020-02-21,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17251,,Sri Lanka,7.0,81.0,2020-02-22,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17252,,Sri Lanka,7.0,81.0,2020-02-23,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17253,,Sri Lanka,7.0,81.0,2020-02-24,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17254,,Sri Lanka,7.0,81.0,2020-02-25,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17255,,Sri Lanka,7.0,81.0,2020-02-26,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17256,,Sri Lanka,7.0,81.0,2020-02-27,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17257,,Sri Lanka,7.0,81.0,2020-02-28,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17258,,Sri Lanka,7.0,81.0,2020-02-29,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17259,,Sri Lanka,7.0,81.0,2020-03-01,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17260,,Sri Lanka,7.0,81.0,2020-03-02,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17261,,Sri Lanka,7.0,81.0,2020-03-03,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17262,,Sri Lanka,7.0,81.0,2020-03-04,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17263,,Sri Lanka,7.0,81.0,2020-03-05,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17264,,Sri Lanka,7.0,81.0,2020-03-06,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17265,,Sri Lanka,7.0,81.0,2020-03-07,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17266,,Sri Lanka,7.0,81.0,2020-03-08,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17267,,Sri Lanka,7.0,81.0,2020-03-09,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17268,,Sri Lanka,7.0,81.0,2020-03-10,1,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17269,,Sri Lanka,7.0,81.0,2020-03-11,2,0,1,,1,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17270,,Sri Lanka,7.0,81.0,2020-03-12,2,0,1,,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17271,,Sri Lanka,7.0,81.0,2020-03-13,6,0,1,,4,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17272,,Sri Lanka,7.0,81.0,2020-03-14,10,0,1,,4,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17273,,Sri Lanka,7.0,81.0,2020-03-15,18,0,1,,8,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17274,,Sri Lanka,7.0,81.0,2020-03-16,28,0,1,,10,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17275,,Sri Lanka,7.0,81.0,2020-03-17,44,0,1,,16,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17276,,Sri Lanka,7.0,81.0,2020-03-18,51,0,1,,7,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17277,,Sri Lanka,7.0,81.0,2020-03-19,60,0,3,,9,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17278,,Sri Lanka,7.0,81.0,2020-03-20,73,0,3,,13,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17279,,Sri Lanka,7.0,81.0,2020-03-21,77,0,1,,4,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17280,,Sri Lanka,7.0,81.0,2020-03-22,82,0,3,,5,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17281,,Sri Lanka,7.0,81.0,2020-03-23,97,0,3,,15,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17282,,Sri Lanka,7.0,81.0,2020-03-24,102,0,2,0.0,5,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17283,,Sri Lanka,7.0,81.0,2020-03-25,102,0,3,1.0,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17284,,Sri Lanka,7.0,81.0,2020-03-26,106,0,7,2.0,4,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17285,,Sri Lanka,7.0,81.0,2020-03-27,106,0,7,3.0,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17286,,Sri Lanka,7.0,81.0,2020-03-28,113,1,9,4.0,7,1.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17287,,Sri Lanka,7.0,81.0,2020-03-29,117,1,11,5.0,4,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17288,,Sri Lanka,7.0,81.0,2020-03-30,122,2,15,6.0,5,1.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17289,,Sri Lanka,7.0,81.0,2020-03-31,143,2,17,7.0,21,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17290,,Sri Lanka,7.0,81.0,2020-04-01,146,3,21,8.0,3,1.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17291,,Sri Lanka,7.0,81.0,2020-04-02,151,4,21,9.0,5,1.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17292,,Sri Lanka,7.0,81.0,2020-04-03,159,4,24,10.0,8,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17293,,Sri Lanka,7.0,81.0,2020-04-04,166,5,27,11.0,7,1.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17294,,Sri Lanka,7.0,81.0,2020-04-05,176,5,33,12.0,10,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17295,,Sri Lanka,7.0,81.0,2020-04-06,178,5,38,13.0,2,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17296,,Sri Lanka,7.0,81.0,2020-04-07,185,6,42,14.0,7,1.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17297,,Sri Lanka,7.0,81.0,2020-04-08,189,7,44,15.0,4,1.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17298,,Sri Lanka,7.0,81.0,2020-04-09,190,7,49,16.0,1,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17299,,Sri Lanka,7.0,81.0,2020-04-10,190,7,54,17.0,0,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17300,,Sri Lanka,7.0,81.0,2020-04-11,198,7,54,18.0,8,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17301,,Sri Lanka,7.0,81.0,2020-04-12,210,7,56,19.0,12,0.0,Asia,519.0,6.8,16.4,2.4,10.47321975
17302,,Sudan,12.8628,30.2176,2020-01-22,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17303,,Sudan,12.8628,30.2176,2020-01-23,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17304,,Sudan,12.8628,30.2176,2020-01-24,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17305,,Sudan,12.8628,30.2176,2020-01-25,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17306,,Sudan,12.8628,30.2176,2020-01-26,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17307,,Sudan,12.8628,30.2176,2020-01-27,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17308,,Sudan,12.8628,30.2176,2020-01-28,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17309,,Sudan,12.8628,30.2176,2020-01-29,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17310,,Sudan,12.8628,30.2176,2020-01-30,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17311,,Sudan,12.8628,30.2176,2020-01-31,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17312,,Sudan,12.8628,30.2176,2020-02-01,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17313,,Sudan,12.8628,30.2176,2020-02-02,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17314,,Sudan,12.8628,30.2176,2020-02-03,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17315,,Sudan,12.8628,30.2176,2020-02-04,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17316,,Sudan,12.8628,30.2176,2020-02-05,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17317,,Sudan,12.8628,30.2176,2020-02-06,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17318,,Sudan,12.8628,30.2176,2020-02-07,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17319,,Sudan,12.8628,30.2176,2020-02-08,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17320,,Sudan,12.8628,30.2176,2020-02-09,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17321,,Sudan,12.8628,30.2176,2020-02-10,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17322,,Sudan,12.8628,30.2176,2020-02-11,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17323,,Sudan,12.8628,30.2176,2020-02-12,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17324,,Sudan,12.8628,30.2176,2020-02-13,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17325,,Sudan,12.8628,30.2176,2020-02-14,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17326,,Sudan,12.8628,30.2176,2020-02-15,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17327,,Sudan,12.8628,30.2176,2020-02-16,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17328,,Sudan,12.8628,30.2176,2020-02-17,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17329,,Sudan,12.8628,30.2176,2020-02-18,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17330,,Sudan,12.8628,30.2176,2020-02-19,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17331,,Sudan,12.8628,30.2176,2020-02-20,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17332,,Sudan,12.8628,30.2176,2020-02-21,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17333,,Sudan,12.8628,30.2176,2020-02-22,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17334,,Sudan,12.8628,30.2176,2020-02-23,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17335,,Sudan,12.8628,30.2176,2020-02-24,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17336,,Sudan,12.8628,30.2176,2020-02-25,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17337,,Sudan,12.8628,30.2176,2020-02-26,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17338,,Sudan,12.8628,30.2176,2020-02-27,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17339,,Sudan,12.8628,30.2176,2020-02-28,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17340,,Sudan,12.8628,30.2176,2020-02-29,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17341,,Sudan,12.8628,30.2176,2020-03-01,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17342,,Sudan,12.8628,30.2176,2020-03-02,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17343,,Sudan,12.8628,30.2176,2020-03-03,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17344,,Sudan,12.8628,30.2176,2020-03-04,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17345,,Sudan,12.8628,30.2176,2020-03-05,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17346,,Sudan,12.8628,30.2176,2020-03-06,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17347,,Sudan,12.8628,30.2176,2020-03-07,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17348,,Sudan,12.8628,30.2176,2020-03-08,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17349,,Sudan,12.8628,30.2176,2020-03-09,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17350,,Sudan,12.8628,30.2176,2020-03-10,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17351,,Sudan,12.8628,30.2176,2020-03-11,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17352,,Sudan,12.8628,30.2176,2020-03-12,0,0,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17353,,Sudan,12.8628,30.2176,2020-03-13,1,1,0,,1,1.0,Africa,,2.8,8.4,,3.5811605280000003
17354,,Sudan,12.8628,30.2176,2020-03-14,1,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17355,,Sudan,12.8628,30.2176,2020-03-15,1,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17356,,Sudan,12.8628,30.2176,2020-03-16,1,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17357,,Sudan,12.8628,30.2176,2020-03-17,1,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17358,,Sudan,12.8628,30.2176,2020-03-18,2,1,0,,1,0.0,Africa,,2.8,8.4,,3.5811605280000003
17359,,Sudan,12.8628,30.2176,2020-03-19,2,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17360,,Sudan,12.8628,30.2176,2020-03-20,2,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17361,,Sudan,12.8628,30.2176,2020-03-21,2,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17362,,Sudan,12.8628,30.2176,2020-03-22,2,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17363,,Sudan,12.8628,30.2176,2020-03-23,2,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17364,,Sudan,12.8628,30.2176,2020-03-24,3,1,0,,1,0.0,Africa,,2.8,8.4,,3.5811605280000003
17365,,Sudan,12.8628,30.2176,2020-03-25,3,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17366,,Sudan,12.8628,30.2176,2020-03-26,3,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17367,,Sudan,12.8628,30.2176,2020-03-27,3,1,0,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17368,,Sudan,12.8628,30.2176,2020-03-28,5,1,0,,2,0.0,Africa,,2.8,8.4,,3.5811605280000003
17369,,Sudan,12.8628,30.2176,2020-03-29,6,1,0,,1,0.0,Africa,,2.8,8.4,,3.5811605280000003
17370,,Sudan,12.8628,30.2176,2020-03-30,6,2,0,,0,1.0,Africa,,2.8,8.4,,3.5811605280000003
17371,,Sudan,12.8628,30.2176,2020-03-31,7,2,1,,1,0.0,Africa,,2.8,8.4,,3.5811605280000003
17372,,Sudan,12.8628,30.2176,2020-04-01,7,2,2,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17373,,Sudan,12.8628,30.2176,2020-04-02,8,2,2,,1,0.0,Africa,,2.8,8.4,,3.5811605280000003
17374,,Sudan,12.8628,30.2176,2020-04-03,10,2,2,,2,0.0,Africa,,2.8,8.4,,3.5811605280000003
17375,,Sudan,12.8628,30.2176,2020-04-04,10,2,2,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17376,,Sudan,12.8628,30.2176,2020-04-05,12,2,2,,2,0.0,Africa,,2.8,8.4,,3.5811605280000003
17377,,Sudan,12.8628,30.2176,2020-04-06,12,2,2,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17378,,Sudan,12.8628,30.2176,2020-04-07,14,2,2,,2,0.0,Africa,,2.8,8.4,,3.5811605280000003
17379,,Sudan,12.8628,30.2176,2020-04-08,14,2,2,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17380,,Sudan,12.8628,30.2176,2020-04-09,15,2,2,,1,0.0,Africa,,2.8,8.4,,3.5811605280000003
17381,,Sudan,12.8628,30.2176,2020-04-10,17,2,2,,2,0.0,Africa,,2.8,8.4,,3.5811605280000003
17382,,Sudan,12.8628,30.2176,2020-04-11,19,2,2,,2,0.0,Africa,,2.8,8.4,,3.5811605280000003
17383,,Sudan,12.8628,30.2176,2020-04-12,19,2,2,,0,0.0,Africa,,2.8,8.4,,3.5811605280000003
17384,,Suriname,3.9193,-56.0278,2020-01-22,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17385,,Suriname,3.9193,-56.0278,2020-01-23,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17386,,Suriname,3.9193,-56.0278,2020-01-24,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17387,,Suriname,3.9193,-56.0278,2020-01-25,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17388,,Suriname,3.9193,-56.0278,2020-01-26,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17389,,Suriname,3.9193,-56.0278,2020-01-27,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17390,,Suriname,3.9193,-56.0278,2020-01-28,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17391,,Suriname,3.9193,-56.0278,2020-01-29,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17392,,Suriname,3.9193,-56.0278,2020-01-30,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17393,,Suriname,3.9193,-56.0278,2020-01-31,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17394,,Suriname,3.9193,-56.0278,2020-02-01,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17395,,Suriname,3.9193,-56.0278,2020-02-02,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17396,,Suriname,3.9193,-56.0278,2020-02-03,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17397,,Suriname,3.9193,-56.0278,2020-02-04,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17398,,Suriname,3.9193,-56.0278,2020-02-05,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17399,,Suriname,3.9193,-56.0278,2020-02-06,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17400,,Suriname,3.9193,-56.0278,2020-02-07,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17401,,Suriname,3.9193,-56.0278,2020-02-08,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17402,,Suriname,3.9193,-56.0278,2020-02-09,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17403,,Suriname,3.9193,-56.0278,2020-02-10,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17404,,Suriname,3.9193,-56.0278,2020-02-11,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17405,,Suriname,3.9193,-56.0278,2020-02-12,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17406,,Suriname,3.9193,-56.0278,2020-02-13,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17407,,Suriname,3.9193,-56.0278,2020-02-14,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17408,,Suriname,3.9193,-56.0278,2020-02-15,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17409,,Suriname,3.9193,-56.0278,2020-02-16,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17410,,Suriname,3.9193,-56.0278,2020-02-17,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17411,,Suriname,3.9193,-56.0278,2020-02-18,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17412,,Suriname,3.9193,-56.0278,2020-02-19,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17413,,Suriname,3.9193,-56.0278,2020-02-20,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17414,,Suriname,3.9193,-56.0278,2020-02-21,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17415,,Suriname,3.9193,-56.0278,2020-02-22,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17416,,Suriname,3.9193,-56.0278,2020-02-23,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17417,,Suriname,3.9193,-56.0278,2020-02-24,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17418,,Suriname,3.9193,-56.0278,2020-02-25,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17419,,Suriname,3.9193,-56.0278,2020-02-26,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17420,,Suriname,3.9193,-56.0278,2020-02-27,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17421,,Suriname,3.9193,-56.0278,2020-02-28,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17422,,Suriname,3.9193,-56.0278,2020-02-29,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17423,,Suriname,3.9193,-56.0278,2020-03-01,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17424,,Suriname,3.9193,-56.0278,2020-03-02,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17425,,Suriname,3.9193,-56.0278,2020-03-03,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17426,,Suriname,3.9193,-56.0278,2020-03-04,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17427,,Suriname,3.9193,-56.0278,2020-03-05,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17428,,Suriname,3.9193,-56.0278,2020-03-06,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17429,,Suriname,3.9193,-56.0278,2020-03-07,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17430,,Suriname,3.9193,-56.0278,2020-03-08,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17431,,Suriname,3.9193,-56.0278,2020-03-09,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17432,,Suriname,3.9193,-56.0278,2020-03-10,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17433,,Suriname,3.9193,-56.0278,2020-03-11,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17434,,Suriname,3.9193,-56.0278,2020-03-12,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17435,,Suriname,3.9193,-56.0278,2020-03-13,0,0,0,,0,0.0,South America,,,,,6.906369902000001
17436,,Suriname,3.9193,-56.0278,2020-03-14,1,0,0,,1,0.0,South America,,,,,6.906369902000001
17437,,Suriname,3.9193,-56.0278,2020-03-15,1,0,0,,0,0.0,South America,,,,,6.906369902000001
17438,,Suriname,3.9193,-56.0278,2020-03-16,1,0,0,,0,0.0,South America,,,,,6.906369902000001
17439,,Suriname,3.9193,-56.0278,2020-03-17,1,0,0,,0,0.0,South America,,,,,6.906369902000001
17440,,Suriname,3.9193,-56.0278,2020-03-18,1,0,0,,0,0.0,South America,,,,,6.906369902000001
17441,,Suriname,3.9193,-56.0278,2020-03-19,1,0,0,,0,0.0,South America,,,,,6.906369902000001
17442,,Suriname,3.9193,-56.0278,2020-03-20,4,0,0,,3,0.0,South America,,,,,6.906369902000001
17443,,Suriname,3.9193,-56.0278,2020-03-21,4,0,0,,0,0.0,South America,,,,,6.906369902000001
17444,,Suriname,3.9193,-56.0278,2020-03-22,5,0,0,,1,0.0,South America,,,,,6.906369902000001
17445,,Suriname,3.9193,-56.0278,2020-03-23,5,0,0,,0,0.0,South America,,,,,6.906369902000001
17446,,Suriname,3.9193,-56.0278,2020-03-24,7,0,0,,2,0.0,South America,,,,,6.906369902000001
17447,,Suriname,3.9193,-56.0278,2020-03-25,8,0,0,,1,0.0,South America,,,,,6.906369902000001
17448,,Suriname,3.9193,-56.0278,2020-03-26,8,0,0,,0,0.0,South America,,,,,6.906369902000001
17449,,Suriname,3.9193,-56.0278,2020-03-27,8,0,0,,0,0.0,South America,,,,,6.906369902000001
17450,,Suriname,3.9193,-56.0278,2020-03-28,8,0,0,,0,0.0,South America,,,,,6.906369902000001
17451,,Suriname,3.9193,-56.0278,2020-03-29,8,0,0,,0,0.0,South America,,,,,6.906369902000001
17452,,Suriname,3.9193,-56.0278,2020-03-30,8,0,0,,0,0.0,South America,,,,,6.906369902000001
17453,,Suriname,3.9193,-56.0278,2020-03-31,9,0,0,,1,0.0,South America,,,,,6.906369902000001
