,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
28636,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-11,8,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28637,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-12,9,1,0,,1,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28638,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-13,10,1,0,,1,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28639,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-14,10,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28640,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-15,10,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28641,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-16,11,1,0,,1,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28642,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-17,11,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28643,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-18,11,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28644,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-19,11,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28645,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-20,11,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28646,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-21,11,1,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28647,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-22,11,1,4,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28648,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-23,11,1,4,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28649,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-24,11,1,4,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28650,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-25,11,1,4,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28651,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-26,11,1,4,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28652,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-27,12,1,5,,1,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28653,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-28,12,1,5,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28654,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-29,12,1,5,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28655,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-04-30,12,1,5,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28656,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-01,12,1,5,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28657,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-02,12,1,5,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28658,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-03,12,1,5,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28659,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-04,12,1,6,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28660,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-05,12,1,6,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28661,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-06,12,1,6,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28662,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-07,12,1,6,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28663,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-08,12,1,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28664,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-09,12,1,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28665,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-10,12,1,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28666,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-11,12,1,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28667,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-12,12,1,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28668,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-13,12,1,10,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28669,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-14,12,1,10,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28670,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-15,12,1,10,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28671,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-16,12,1,10,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28672,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-17,12,1,10,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28673,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,2020-05-18,12,1,10,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28674,,United Kingdom,55.3781,-3.4360000000000004,2020-01-22,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28675,,United Kingdom,55.3781,-3.4360000000000004,2020-01-23,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28676,,United Kingdom,55.3781,-3.4360000000000004,2020-01-24,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28677,,United Kingdom,55.3781,-3.4360000000000004,2020-01-25,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28678,,United Kingdom,55.3781,-3.4360000000000004,2020-01-26,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28679,,United Kingdom,55.3781,-3.4360000000000004,2020-01-27,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28680,,United Kingdom,55.3781,-3.4360000000000004,2020-01-28,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28681,,United Kingdom,55.3781,-3.4360000000000004,2020-01-29,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28682,,United Kingdom,55.3781,-3.4360000000000004,2020-01-30,0,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28683,,United Kingdom,55.3781,-3.4360000000000004,2020-01-31,2,0,0,,2,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28684,,United Kingdom,55.3781,-3.4360000000000004,2020-02-01,2,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28685,,United Kingdom,55.3781,-3.4360000000000004,2020-02-02,2,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28686,,United Kingdom,55.3781,-3.4360000000000004,2020-02-03,2,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28687,,United Kingdom,55.3781,-3.4360000000000004,2020-02-04,2,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28688,,United Kingdom,55.3781,-3.4360000000000004,2020-02-05,2,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28689,,United Kingdom,55.3781,-3.4360000000000004,2020-02-06,2,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28690,,United Kingdom,55.3781,-3.4360000000000004,2020-02-07,3,0,0,,1,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28691,,United Kingdom,55.3781,-3.4360000000000004,2020-02-08,3,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28692,,United Kingdom,55.3781,-3.4360000000000004,2020-02-09,3,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28693,,United Kingdom,55.3781,-3.4360000000000004,2020-02-10,8,0,0,,5,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28694,,United Kingdom,55.3781,-3.4360000000000004,2020-02-11,8,0,0,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28695,,United Kingdom,55.3781,-3.4360000000000004,2020-02-12,9,0,1,,1,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28696,,United Kingdom,55.3781,-3.4360000000000004,2020-02-13,9,0,1,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28697,,United Kingdom,55.3781,-3.4360000000000004,2020-02-14,9,0,1,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28698,,United Kingdom,55.3781,-3.4360000000000004,2020-02-15,9,0,1,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28699,,United Kingdom,55.3781,-3.4360000000000004,2020-02-16,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28700,,United Kingdom,55.3781,-3.4360000000000004,2020-02-17,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28701,,United Kingdom,55.3781,-3.4360000000000004,2020-02-18,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28702,,United Kingdom,55.3781,-3.4360000000000004,2020-02-19,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28703,,United Kingdom,55.3781,-3.4360000000000004,2020-02-20,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28704,,United Kingdom,55.3781,-3.4360000000000004,2020-02-21,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28705,,United Kingdom,55.3781,-3.4360000000000004,2020-02-22,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28706,,United Kingdom,55.3781,-3.4360000000000004,2020-02-23,9,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28707,,United Kingdom,55.3781,-3.4360000000000004,2020-02-24,13,0,8,,4,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28708,,United Kingdom,55.3781,-3.4360000000000004,2020-02-25,13,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28709,,United Kingdom,55.3781,-3.4360000000000004,2020-02-26,13,0,8,,0,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28710,,United Kingdom,55.3781,-3.4360000000000004,2020-02-27,15,0,8,,2,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28711,,United Kingdom,55.3781,-3.4360000000000004,2020-02-28,20,0,8,,5,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28712,,United Kingdom,55.3781,-3.4360000000000004,2020-02-29,23,0,8,,3,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28713,,United Kingdom,55.3781,-3.4360000000000004,2020-03-01,36,0,8,,13,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28714,,United Kingdom,55.3781,-3.4360000000000004,2020-03-02,40,0,8,,4,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28715,,United Kingdom,55.3781,-3.4360000000000004,2020-03-03,51,0,8,,11,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28716,,United Kingdom,55.3781,-3.4360000000000004,2020-03-04,85,0,8,,34,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28717,,United Kingdom,55.3781,-3.4360000000000004,2020-03-05,115,0,8,0.0,30,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28718,,United Kingdom,55.3781,-3.4360000000000004,2020-03-06,163,1,8,1.0,48,1.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28719,,United Kingdom,55.3781,-3.4360000000000004,2020-03-07,206,2,18,2.0,43,1.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28720,,United Kingdom,55.3781,-3.4360000000000004,2020-03-08,273,2,18,3.0,67,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28721,,United Kingdom,55.3781,-3.4360000000000004,2020-03-09,321,3,18,4.0,48,1.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28722,,United Kingdom,55.3781,-3.4360000000000004,2020-03-10,382,7,18,5.0,61,4.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28723,,United Kingdom,55.3781,-3.4360000000000004,2020-03-11,456,7,18,6.0,74,0.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28724,,United Kingdom,55.3781,-3.4360000000000004,2020-03-12,456,9,18,7.0,0,2.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28725,,United Kingdom,55.3781,-3.4360000000000004,2020-03-13,798,10,18,8.0,342,1.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28726,,United Kingdom,55.3781,-3.4360000000000004,2020-03-14,1140,28,18,9.0,342,18.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28727,,United Kingdom,55.3781,-3.4360000000000004,2020-03-15,1140,43,18,10.0,0,15.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28728,,United Kingdom,55.3781,-3.4360000000000004,2020-03-16,1543,65,20,11.0,403,22.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28729,,United Kingdom,55.3781,-3.4360000000000004,2020-03-17,1950,81,52,12.0,407,16.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28730,,United Kingdom,55.3781,-3.4360000000000004,2020-03-18,2626,115,65,13.0,676,34.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28731,,United Kingdom,55.3781,-3.4360000000000004,2020-03-19,2689,158,65,14.0,63,43.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28732,,United Kingdom,55.3781,-3.4360000000000004,2020-03-20,3983,194,65,15.0,1294,36.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28733,,United Kingdom,55.3781,-3.4360000000000004,2020-03-21,5018,250,65,16.0,1035,56.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28734,,United Kingdom,55.3781,-3.4360000000000004,2020-03-22,5683,285,65,17.0,665,35.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28735,,United Kingdom,55.3781,-3.4360000000000004,2020-03-23,6650,359,65,18.0,967,74.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28736,,United Kingdom,55.3781,-3.4360000000000004,2020-03-24,8077,508,135,19.0,1427,149.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28737,,United Kingdom,55.3781,-3.4360000000000004,2020-03-25,9529,694,135,20.0,1452,186.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28738,,United Kingdom,55.3781,-3.4360000000000004,2020-03-26,11658,877,135,21.0,2129,183.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28739,,United Kingdom,55.3781,-3.4360000000000004,2020-03-27,14543,1161,135,22.0,2885,284.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28740,,United Kingdom,55.3781,-3.4360000000000004,2020-03-28,17089,1455,135,23.0,2546,294.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28741,,United Kingdom,55.3781,-3.4360000000000004,2020-03-29,19522,1669,135,24.0,2433,214.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28742,,United Kingdom,55.3781,-3.4360000000000004,2020-03-30,22141,2043,135,25.0,2619,374.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28743,,United Kingdom,55.3781,-3.4360000000000004,2020-03-31,25150,2425,135,26.0,3009,382.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28744,,United Kingdom,55.3781,-3.4360000000000004,2020-04-01,29474,3095,135,27.0,4324,670.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28745,,United Kingdom,55.3781,-3.4360000000000004,2020-04-02,33718,3747,135,28.0,4244,652.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28746,,United Kingdom,55.3781,-3.4360000000000004,2020-04-03,38168,4461,135,29.0,4450,714.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28747,,United Kingdom,55.3781,-3.4360000000000004,2020-04-04,41903,5221,135,30.0,3735,760.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28748,,United Kingdom,55.3781,-3.4360000000000004,2020-04-05,47806,5865,135,31.0,5903,644.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28749,,United Kingdom,55.3781,-3.4360000000000004,2020-04-06,51608,6433,135,32.0,3802,568.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28750,,United Kingdom,55.3781,-3.4360000000000004,2020-04-07,55242,7471,135,33.0,3634,1038.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28751,,United Kingdom,55.3781,-3.4360000000000004,2020-04-08,60733,8505,135,34.0,5491,1034.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28752,,United Kingdom,55.3781,-3.4360000000000004,2020-04-09,65077,9608,135,35.0,4344,1103.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28753,,United Kingdom,55.3781,-3.4360000000000004,2020-04-10,73758,10760,344,36.0,8681,1152.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28754,,United Kingdom,55.3781,-3.4360000000000004,2020-04-11,78991,11599,344,37.0,5233,839.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28755,,United Kingdom,55.3781,-3.4360000000000004,2020-04-12,84279,12285,344,38.0,5288,686.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28756,,United Kingdom,55.3781,-3.4360000000000004,2020-04-13,88621,13029,0,39.0,4342,744.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28757,,United Kingdom,55.3781,-3.4360000000000004,2020-04-14,93873,14073,0,40.0,5252,1044.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28758,,United Kingdom,55.3781,-3.4360000000000004,2020-04-15,98476,14915,0,41.0,4603,842.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28759,,United Kingdom,55.3781,-3.4360000000000004,2020-04-16,103093,15944,0,42.0,4617,1029.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28760,,United Kingdom,55.3781,-3.4360000000000004,2020-04-17,108692,16879,0,43.0,5599,935.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28761,,United Kingdom,55.3781,-3.4360000000000004,2020-04-18,114217,17994,0,44.0,5525,1115.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28762,,United Kingdom,55.3781,-3.4360000000000004,2020-04-19,120067,18492,0,45.0,5850,498.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28763,,United Kingdom,55.3781,-3.4360000000000004,2020-04-20,124743,19051,0,46.0,4676,559.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28764,,United Kingdom,55.3781,-3.4360000000000004,2020-04-21,129044,20223,0,47.0,4301,1172.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28765,,United Kingdom,55.3781,-3.4360000000000004,2020-04-22,133495,21060,0,48.0,4451,837.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28766,,United Kingdom,55.3781,-3.4360000000000004,2020-04-23,138078,21787,0,49.0,4583,727.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28767,,United Kingdom,55.3781,-3.4360000000000004,2020-04-24,143464,22792,0,50.0,5386,1005.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28768,,United Kingdom,55.3781,-3.4360000000000004,2020-04-25,148377,23635,0,51.0,4913,843.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28769,,United Kingdom,55.3781,-3.4360000000000004,2020-04-26,152840,24055,0,52.0,4463,420.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28770,,United Kingdom,55.3781,-3.4360000000000004,2020-04-27,157149,24393,0,53.0,4309,338.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28771,,United Kingdom,55.3781,-3.4360000000000004,2020-04-28,161145,25302,0,54.0,3996,909.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28772,,United Kingdom,55.3781,-3.4360000000000004,2020-04-29,165221,26097,0,55.0,4076,795.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28773,,United Kingdom,55.3781,-3.4360000000000004,2020-04-30,171253,26771,0,56.0,6032,674.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28774,,United Kingdom,55.3781,-3.4360000000000004,2020-05-01,177454,27510,0,57.0,6201,739.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28775,,United Kingdom,55.3781,-3.4360000000000004,2020-05-02,182260,28131,0,58.0,4806,621.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28776,,United Kingdom,55.3781,-3.4360000000000004,2020-05-03,186599,28446,0,59.0,4339,315.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28777,,United Kingdom,55.3781,-3.4360000000000004,2020-05-04,190584,28734,0,60.0,3985,288.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28778,,United Kingdom,55.3781,-3.4360000000000004,2020-05-05,194990,29427,0,61.0,4406,693.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28779,,United Kingdom,55.3781,-3.4360000000000004,2020-05-06,201101,30076,0,62.0,6111,649.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28780,,United Kingdom,55.3781,-3.4360000000000004,2020-05-07,206715,30615,0,63.0,5614,539.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28781,,United Kingdom,55.3781,-3.4360000000000004,2020-05-08,211364,31241,0,64.0,4649,626.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28782,,United Kingdom,55.3781,-3.4360000000000004,2020-05-09,215260,31587,0,65.0,3896,346.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28783,,United Kingdom,55.3781,-3.4360000000000004,2020-05-10,219183,31855,0,66.0,3923,268.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28784,,United Kingdom,55.3781,-3.4360000000000004,2020-05-11,223060,32065,0,67.0,3877,210.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28785,,United Kingdom,55.3781,-3.4360000000000004,2020-05-12,226463,32692,0,68.0,3403,627.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28786,,United Kingdom,55.3781,-3.4360000000000004,2020-05-13,229705,33186,0,69.0,3242,494.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28787,,United Kingdom,55.3781,-3.4360000000000004,2020-05-14,233151,33614,0,70.0,3446,428.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28788,,United Kingdom,55.3781,-3.4360000000000004,2020-05-15,236711,33998,0,71.0,3560,384.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28789,,United Kingdom,55.3781,-3.4360000000000004,2020-05-16,240161,34466,0,72.0,3450,468.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28790,,United Kingdom,55.3781,-3.4360000000000004,2020-05-17,243695,34636,0,73.0,3534,170.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28791,,United Kingdom,55.3781,-3.4360000000000004,2020-05-18,246406,34796,0,74.0,2711,160.0,Europe,2377.0,28.1,88.0,3.5,18.39586567
28792,,Uruguay,-32.5228,-55.7658,2020-01-22,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28793,,Uruguay,-32.5228,-55.7658,2020-01-23,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28794,,Uruguay,-32.5228,-55.7658,2020-01-24,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28795,,Uruguay,-32.5228,-55.7658,2020-01-25,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28796,,Uruguay,-32.5228,-55.7658,2020-01-26,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28797,,Uruguay,-32.5228,-55.7658,2020-01-27,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28798,,Uruguay,-32.5228,-55.7658,2020-01-28,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28799,,Uruguay,-32.5228,-55.7658,2020-01-29,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28800,,Uruguay,-32.5228,-55.7658,2020-01-30,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28801,,Uruguay,-32.5228,-55.7658,2020-01-31,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28802,,Uruguay,-32.5228,-55.7658,2020-02-01,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28803,,Uruguay,-32.5228,-55.7658,2020-02-02,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28804,,Uruguay,-32.5228,-55.7658,2020-02-03,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28805,,Uruguay,-32.5228,-55.7658,2020-02-04,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28806,,Uruguay,-32.5228,-55.7658,2020-02-05,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28807,,Uruguay,-32.5228,-55.7658,2020-02-06,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28808,,Uruguay,-32.5228,-55.7658,2020-02-07,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28809,,Uruguay,-32.5228,-55.7658,2020-02-08,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28810,,Uruguay,-32.5228,-55.7658,2020-02-09,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28811,,Uruguay,-32.5228,-55.7658,2020-02-10,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28812,,Uruguay,-32.5228,-55.7658,2020-02-11,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28813,,Uruguay,-32.5228,-55.7658,2020-02-12,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28814,,Uruguay,-32.5228,-55.7658,2020-02-13,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28815,,Uruguay,-32.5228,-55.7658,2020-02-14,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28816,,Uruguay,-32.5228,-55.7658,2020-02-15,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28817,,Uruguay,-32.5228,-55.7658,2020-02-16,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
28818,,Uruguay,-32.5228,-55.7658,2020-02-17,0,0,0,,0,0.0,South America,,37.4,55.5,,14.81451953
