,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
22002,,Sao Tome and Principe,0.18636,6.613081,2020-01-24,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22003,,Sao Tome and Principe,0.18636,6.613081,2020-01-25,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22004,,Sao Tome and Principe,0.18636,6.613081,2020-01-26,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22005,,Sao Tome and Principe,0.18636,6.613081,2020-01-27,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22006,,Sao Tome and Principe,0.18636,6.613081,2020-01-28,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22007,,Sao Tome and Principe,0.18636,6.613081,2020-01-29,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22008,,Sao Tome and Principe,0.18636,6.613081,2020-01-30,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22009,,Sao Tome and Principe,0.18636,6.613081,2020-01-31,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22010,,Sao Tome and Principe,0.18636,6.613081,2020-02-01,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22011,,Sao Tome and Principe,0.18636,6.613081,2020-02-02,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22012,,Sao Tome and Principe,0.18636,6.613081,2020-02-03,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22013,,Sao Tome and Principe,0.18636,6.613081,2020-02-04,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22014,,Sao Tome and Principe,0.18636,6.613081,2020-02-05,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22015,,Sao Tome and Principe,0.18636,6.613081,2020-02-06,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22016,,Sao Tome and Principe,0.18636,6.613081,2020-02-07,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22017,,Sao Tome and Principe,0.18636,6.613081,2020-02-08,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22018,,Sao Tome and Principe,0.18636,6.613081,2020-02-09,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22019,,Sao Tome and Principe,0.18636,6.613081,2020-02-10,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22020,,Sao Tome and Principe,0.18636,6.613081,2020-02-11,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22021,,Sao Tome and Principe,0.18636,6.613081,2020-02-12,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22022,,Sao Tome and Principe,0.18636,6.613081,2020-02-13,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22023,,Sao Tome and Principe,0.18636,6.613081,2020-02-14,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22024,,Sao Tome and Principe,0.18636,6.613081,2020-02-15,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22025,,Sao Tome and Principe,0.18636,6.613081,2020-02-16,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22026,,Sao Tome and Principe,0.18636,6.613081,2020-02-17,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22027,,Sao Tome and Principe,0.18636,6.613081,2020-02-18,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22028,,Sao Tome and Principe,0.18636,6.613081,2020-02-19,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22029,,Sao Tome and Principe,0.18636,6.613081,2020-02-20,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22030,,Sao Tome and Principe,0.18636,6.613081,2020-02-21,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22031,,Sao Tome and Principe,0.18636,6.613081,2020-02-22,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22032,,Sao Tome and Principe,0.18636,6.613081,2020-02-23,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22033,,Sao Tome and Principe,0.18636,6.613081,2020-02-24,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22034,,Sao Tome and Principe,0.18636,6.613081,2020-02-25,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22035,,Sao Tome and Principe,0.18636,6.613081,2020-02-26,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22036,,Sao Tome and Principe,0.18636,6.613081,2020-02-27,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22037,,Sao Tome and Principe,0.18636,6.613081,2020-02-28,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22038,,Sao Tome and Principe,0.18636,6.613081,2020-02-29,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22039,,Sao Tome and Principe,0.18636,6.613081,2020-03-01,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22040,,Sao Tome and Principe,0.18636,6.613081,2020-03-02,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22041,,Sao Tome and Principe,0.18636,6.613081,2020-03-03,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22042,,Sao Tome and Principe,0.18636,6.613081,2020-03-04,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22043,,Sao Tome and Principe,0.18636,6.613081,2020-03-05,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22044,,Sao Tome and Principe,0.18636,6.613081,2020-03-06,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22045,,Sao Tome and Principe,0.18636,6.613081,2020-03-07,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22046,,Sao Tome and Principe,0.18636,6.613081,2020-03-08,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22047,,Sao Tome and Principe,0.18636,6.613081,2020-03-09,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22048,,Sao Tome and Principe,0.18636,6.613081,2020-03-10,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22049,,Sao Tome and Principe,0.18636,6.613081,2020-03-11,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22050,,Sao Tome and Principe,0.18636,6.613081,2020-03-12,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22051,,Sao Tome and Principe,0.18636,6.613081,2020-03-13,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22052,,Sao Tome and Principe,0.18636,6.613081,2020-03-14,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22053,,Sao Tome and Principe,0.18636,6.613081,2020-03-15,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22054,,Sao Tome and Principe,0.18636,6.613081,2020-03-16,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22055,,Sao Tome and Principe,0.18636,6.613081,2020-03-17,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22056,,Sao Tome and Principe,0.18636,6.613081,2020-03-18,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22057,,Sao Tome and Principe,0.18636,6.613081,2020-03-19,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22058,,Sao Tome and Principe,0.18636,6.613081,2020-03-20,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22059,,Sao Tome and Principe,0.18636,6.613081,2020-03-21,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22060,,Sao Tome and Principe,0.18636,6.613081,2020-03-22,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22061,,Sao Tome and Principe,0.18636,6.613081,2020-03-23,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22062,,Sao Tome and Principe,0.18636,6.613081,2020-03-24,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22063,,Sao Tome and Principe,0.18636,6.613081,2020-03-25,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22064,,Sao Tome and Principe,0.18636,6.613081,2020-03-26,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22065,,Sao Tome and Principe,0.18636,6.613081,2020-03-27,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22066,,Sao Tome and Principe,0.18636,6.613081,2020-03-28,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22067,,Sao Tome and Principe,0.18636,6.613081,2020-03-29,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22068,,Sao Tome and Principe,0.18636,6.613081,2020-03-30,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22069,,Sao Tome and Principe,0.18636,6.613081,2020-03-31,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22070,,Sao Tome and Principe,0.18636,6.613081,2020-04-01,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22071,,Sao Tome and Principe,0.18636,6.613081,2020-04-02,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22072,,Sao Tome and Principe,0.18636,6.613081,2020-04-03,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22073,,Sao Tome and Principe,0.18636,6.613081,2020-04-04,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22074,,Sao Tome and Principe,0.18636,6.613081,2020-04-05,0,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22075,,Sao Tome and Principe,0.18636,6.613081,2020-04-06,4,0,0,,4,0.0,Africa,,,,,2.9256781089999997
22076,,Sao Tome and Principe,0.18636,6.613081,2020-04-07,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22077,,Sao Tome and Principe,0.18636,6.613081,2020-04-08,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22078,,Sao Tome and Principe,0.18636,6.613081,2020-04-09,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22079,,Sao Tome and Principe,0.18636,6.613081,2020-04-10,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22080,,Sao Tome and Principe,0.18636,6.613081,2020-04-11,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22081,,Sao Tome and Principe,0.18636,6.613081,2020-04-12,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22082,,Sao Tome and Principe,0.18636,6.613081,2020-04-13,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22083,,Sao Tome and Principe,0.18636,6.613081,2020-04-14,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22084,,Sao Tome and Principe,0.18636,6.613081,2020-04-15,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22085,,Sao Tome and Principe,0.18636,6.613081,2020-04-16,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22086,,Sao Tome and Principe,0.18636,6.613081,2020-04-17,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22087,,Sao Tome and Principe,0.18636,6.613081,2020-04-18,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22088,,Sao Tome and Principe,0.18636,6.613081,2020-04-19,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22089,,Sao Tome and Principe,0.18636,6.613081,2020-04-20,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22090,,Sao Tome and Principe,0.18636,6.613081,2020-04-21,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22091,,Sao Tome and Principe,0.18636,6.613081,2020-04-22,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22092,,Sao Tome and Principe,0.18636,6.613081,2020-04-23,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22093,,Sao Tome and Principe,0.18636,6.613081,2020-04-24,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22094,,Sao Tome and Principe,0.18636,6.613081,2020-04-25,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22095,,Sao Tome and Principe,0.18636,6.613081,2020-04-26,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22096,,Sao Tome and Principe,0.18636,6.613081,2020-04-27,4,0,0,,0,0.0,Africa,,,,,2.9256781089999997
22097,,Sao Tome and Principe,0.18636,6.613081,2020-04-28,8,0,4,,4,0.0,Africa,,,,,2.9256781089999997
22098,,Sao Tome and Principe,0.18636,6.613081,2020-04-29,8,0,4,,0,0.0,Africa,,,,,2.9256781089999997
22099,,Sao Tome and Principe,0.18636,6.613081,2020-04-30,14,0,4,,6,0.0,Africa,,,,,2.9256781089999997
22100,,Sao Tome and Principe,0.18636,6.613081,2020-05-01,16,1,4,,2,1.0,Africa,,,,,2.9256781089999997
22101,,Sao Tome and Principe,0.18636,6.613081,2020-05-02,16,1,4,,0,0.0,Africa,,,,,2.9256781089999997
22102,,Sao Tome and Principe,0.18636,6.613081,2020-05-03,16,1,4,,0,0.0,Africa,,,,,2.9256781089999997
22103,,Sao Tome and Principe,0.18636,6.613081,2020-05-04,23,3,4,,7,2.0,Africa,,,,,2.9256781089999997
22104,,Sao Tome and Principe,0.18636,6.613081,2020-05-05,174,3,4,0.0,151,0.0,Africa,,,,,2.9256781089999997
22105,,Sao Tome and Principe,0.18636,6.613081,2020-05-06,174,3,4,1.0,0,0.0,Africa,,,,,2.9256781089999997
22106,,Sao Tome and Principe,0.18636,6.613081,2020-05-07,187,4,4,2.0,13,1.0,Africa,,,,,2.9256781089999997
22107,,Sao Tome and Principe,0.18636,6.613081,2020-05-08,208,5,4,3.0,21,1.0,Africa,,,,,2.9256781089999997
22108,,Sao Tome and Principe,0.18636,6.613081,2020-05-09,208,5,4,4.0,0,0.0,Africa,,,,,2.9256781089999997
22109,,Sao Tome and Principe,0.18636,6.613081,2020-05-10,208,5,4,5.0,0,0.0,Africa,,,,,2.9256781089999997
22110,,Saudi Arabia,24.0,45.0,2020-01-22,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22111,,Saudi Arabia,24.0,45.0,2020-01-23,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22112,,Saudi Arabia,24.0,45.0,2020-01-24,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22113,,Saudi Arabia,24.0,45.0,2020-01-25,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22114,,Saudi Arabia,24.0,45.0,2020-01-26,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22115,,Saudi Arabia,24.0,45.0,2020-01-27,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22116,,Saudi Arabia,24.0,45.0,2020-01-28,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22117,,Saudi Arabia,24.0,45.0,2020-01-29,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22118,,Saudi Arabia,24.0,45.0,2020-01-30,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22119,,Saudi Arabia,24.0,45.0,2020-01-31,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22120,,Saudi Arabia,24.0,45.0,2020-02-01,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22121,,Saudi Arabia,24.0,45.0,2020-02-02,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22122,,Saudi Arabia,24.0,45.0,2020-02-03,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22123,,Saudi Arabia,24.0,45.0,2020-02-04,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22124,,Saudi Arabia,24.0,45.0,2020-02-05,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22125,,Saudi Arabia,24.0,45.0,2020-02-06,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22126,,Saudi Arabia,24.0,45.0,2020-02-07,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22127,,Saudi Arabia,24.0,45.0,2020-02-08,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22128,,Saudi Arabia,24.0,45.0,2020-02-09,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22129,,Saudi Arabia,24.0,45.0,2020-02-10,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22130,,Saudi Arabia,24.0,45.0,2020-02-11,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22131,,Saudi Arabia,24.0,45.0,2020-02-12,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22132,,Saudi Arabia,24.0,45.0,2020-02-13,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22133,,Saudi Arabia,24.0,45.0,2020-02-14,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22134,,Saudi Arabia,24.0,45.0,2020-02-15,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22135,,Saudi Arabia,24.0,45.0,2020-02-16,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22136,,Saudi Arabia,24.0,45.0,2020-02-17,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22137,,Saudi Arabia,24.0,45.0,2020-02-18,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22138,,Saudi Arabia,24.0,45.0,2020-02-19,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22139,,Saudi Arabia,24.0,45.0,2020-02-20,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22140,,Saudi Arabia,24.0,45.0,2020-02-21,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22141,,Saudi Arabia,24.0,45.0,2020-02-22,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22142,,Saudi Arabia,24.0,45.0,2020-02-23,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22143,,Saudi Arabia,24.0,45.0,2020-02-24,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22144,,Saudi Arabia,24.0,45.0,2020-02-25,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22145,,Saudi Arabia,24.0,45.0,2020-02-26,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22146,,Saudi Arabia,24.0,45.0,2020-02-27,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22147,,Saudi Arabia,24.0,45.0,2020-02-28,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22148,,Saudi Arabia,24.0,45.0,2020-02-29,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22149,,Saudi Arabia,24.0,45.0,2020-03-01,0,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22150,,Saudi Arabia,24.0,45.0,2020-03-02,1,0,0,,1,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22151,,Saudi Arabia,24.0,45.0,2020-03-03,1,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22152,,Saudi Arabia,24.0,45.0,2020-03-04,1,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22153,,Saudi Arabia,24.0,45.0,2020-03-05,5,0,0,,4,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22154,,Saudi Arabia,24.0,45.0,2020-03-06,5,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22155,,Saudi Arabia,24.0,45.0,2020-03-07,5,0,0,,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22156,,Saudi Arabia,24.0,45.0,2020-03-08,11,0,0,,6,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22157,,Saudi Arabia,24.0,45.0,2020-03-09,15,0,0,,4,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22158,,Saudi Arabia,24.0,45.0,2020-03-10,20,0,1,,5,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22159,,Saudi Arabia,24.0,45.0,2020-03-11,21,0,1,,1,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22160,,Saudi Arabia,24.0,45.0,2020-03-12,45,0,1,,24,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22161,,Saudi Arabia,24.0,45.0,2020-03-13,86,0,1,,41,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22162,,Saudi Arabia,24.0,45.0,2020-03-14,103,0,1,0.0,17,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22163,,Saudi Arabia,24.0,45.0,2020-03-15,103,0,1,1.0,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22164,,Saudi Arabia,24.0,45.0,2020-03-16,118,0,2,2.0,15,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22165,,Saudi Arabia,24.0,45.0,2020-03-17,171,0,6,3.0,53,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22166,,Saudi Arabia,24.0,45.0,2020-03-18,171,0,6,4.0,0,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22167,,Saudi Arabia,24.0,45.0,2020-03-19,274,0,6,5.0,103,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22168,,Saudi Arabia,24.0,45.0,2020-03-20,344,0,8,6.0,70,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22169,,Saudi Arabia,24.0,45.0,2020-03-21,392,0,16,7.0,48,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22170,,Saudi Arabia,24.0,45.0,2020-03-22,511,0,16,8.0,119,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22171,,Saudi Arabia,24.0,45.0,2020-03-23,562,0,16,9.0,51,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22172,,Saudi Arabia,24.0,45.0,2020-03-24,767,1,28,10.0,205,1.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22173,,Saudi Arabia,24.0,45.0,2020-03-25,900,2,29,11.0,133,1.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22174,,Saudi Arabia,24.0,45.0,2020-03-26,1012,3,33,12.0,112,1.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22175,,Saudi Arabia,24.0,45.0,2020-03-27,1104,3,35,13.0,92,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22176,,Saudi Arabia,24.0,45.0,2020-03-28,1203,4,37,14.0,99,1.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22177,,Saudi Arabia,24.0,45.0,2020-03-29,1299,8,66,15.0,96,4.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22178,,Saudi Arabia,24.0,45.0,2020-03-30,1453,8,115,16.0,154,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22179,,Saudi Arabia,24.0,45.0,2020-03-31,1563,10,165,17.0,110,2.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22180,,Saudi Arabia,24.0,45.0,2020-04-01,1720,16,264,18.0,157,6.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22181,,Saudi Arabia,24.0,45.0,2020-04-02,1885,21,328,19.0,165,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22182,,Saudi Arabia,24.0,45.0,2020-04-03,2039,25,351,20.0,154,4.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22183,,Saudi Arabia,24.0,45.0,2020-04-04,2179,29,420,21.0,140,4.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22184,,Saudi Arabia,24.0,45.0,2020-04-05,2402,34,488,22.0,223,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22185,,Saudi Arabia,24.0,45.0,2020-04-06,2605,38,551,23.0,203,4.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22186,,Saudi Arabia,24.0,45.0,2020-04-07,2795,41,615,24.0,190,3.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22187,,Saudi Arabia,24.0,45.0,2020-04-08,2932,41,631,25.0,137,0.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22188,,Saudi Arabia,24.0,45.0,2020-04-09,3287,44,666,26.0,355,3.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22189,,Saudi Arabia,24.0,45.0,2020-04-10,3651,47,685,27.0,364,3.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22190,,Saudi Arabia,24.0,45.0,2020-04-11,4033,52,720,28.0,382,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22191,,Saudi Arabia,24.0,45.0,2020-04-12,4462,59,761,29.0,429,7.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22192,,Saudi Arabia,24.0,45.0,2020-04-13,4934,65,805,30.0,472,6.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22193,,Saudi Arabia,24.0,45.0,2020-04-14,5369,73,889,31.0,435,8.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22194,,Saudi Arabia,24.0,45.0,2020-04-15,5862,79,931,32.0,493,6.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22195,,Saudi Arabia,24.0,45.0,2020-04-16,6380,83,990,33.0,518,4.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22196,,Saudi Arabia,24.0,45.0,2020-04-17,7142,87,1049,34.0,762,4.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22197,,Saudi Arabia,24.0,45.0,2020-04-18,8274,92,1329,35.0,1132,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22198,,Saudi Arabia,24.0,45.0,2020-04-19,9362,97,1398,36.0,1088,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22199,,Saudi Arabia,24.0,45.0,2020-04-20,10484,103,1490,37.0,1122,6.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22200,,Saudi Arabia,24.0,45.0,2020-04-21,11631,109,1640,38.0,1147,6.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22201,,Saudi Arabia,24.0,45.0,2020-04-22,12772,114,1812,39.0,1141,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22202,,Saudi Arabia,24.0,45.0,2020-04-23,13930,121,1925,40.0,1158,7.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22203,,Saudi Arabia,24.0,45.0,2020-04-24,15102,127,2049,41.0,1172,6.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22204,,Saudi Arabia,24.0,45.0,2020-04-25,16299,136,2215,42.0,1197,9.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22205,,Saudi Arabia,24.0,45.0,2020-04-26,17522,139,2357,43.0,1223,3.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22206,,Saudi Arabia,24.0,45.0,2020-04-27,18811,144,2531,44.0,1289,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22207,,Saudi Arabia,24.0,45.0,2020-04-28,20077,152,2784,45.0,1266,8.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22208,,Saudi Arabia,24.0,45.0,2020-04-29,21402,157,2953,46.0,1325,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22209,,Saudi Arabia,24.0,45.0,2020-04-30,22753,162,3163,47.0,1351,5.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22210,,Saudi Arabia,24.0,45.0,2020-05-01,24097,169,3555,48.0,1344,7.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
22211,,Saudi Arabia,24.0,45.0,2020-05-02,25459,176,3765,49.0,1362,7.0,Asia,6515.0,24.9,48.7,18.7,3.314088023
