,Province/State,Country/Region,Lat,Long,Date,Confirmed Cases,Confirmed Deaths,Confirmed Recovered,Days Since 100 Cases,New Cases,New Deaths,Continent,ICU Beds,Doctors per 10000,Nurses per 10000,ICU Beds per 100000,% Population Above 65
14831,,Nepal,28.1667,84.25,2020-03-03,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14832,,Nepal,28.1667,84.25,2020-03-04,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14833,,Nepal,28.1667,84.25,2020-03-05,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14834,,Nepal,28.1667,84.25,2020-03-06,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14835,,Nepal,28.1667,84.25,2020-03-07,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14836,,Nepal,28.1667,84.25,2020-03-08,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14837,,Nepal,28.1667,84.25,2020-03-09,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14838,,Nepal,28.1667,84.25,2020-03-10,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14839,,Nepal,28.1667,84.25,2020-03-11,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14840,,Nepal,28.1667,84.25,2020-03-12,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14841,,Nepal,28.1667,84.25,2020-03-13,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14842,,Nepal,28.1667,84.25,2020-03-14,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14843,,Nepal,28.1667,84.25,2020-03-15,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14844,,Nepal,28.1667,84.25,2020-03-16,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14845,,Nepal,28.1667,84.25,2020-03-17,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14846,,Nepal,28.1667,84.25,2020-03-18,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14847,,Nepal,28.1667,84.25,2020-03-19,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14848,,Nepal,28.1667,84.25,2020-03-20,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14849,,Nepal,28.1667,84.25,2020-03-21,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14850,,Nepal,28.1667,84.25,2020-03-22,1,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14851,,Nepal,28.1667,84.25,2020-03-23,2,0,1,,1,0.0,Asia,578.0,,,2.0,5.727670776
14852,,Nepal,28.1667,84.25,2020-03-24,2,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14853,,Nepal,28.1667,84.25,2020-03-25,3,0,1,,1,0.0,Asia,578.0,,,2.0,5.727670776
14854,,Nepal,28.1667,84.25,2020-03-26,3,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14855,,Nepal,28.1667,84.25,2020-03-27,4,0,1,,1,0.0,Asia,578.0,,,2.0,5.727670776
14856,,Nepal,28.1667,84.25,2020-03-28,5,0,1,,1,0.0,Asia,578.0,,,2.0,5.727670776
14857,,Nepal,28.1667,84.25,2020-03-29,5,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14858,,Nepal,28.1667,84.25,2020-03-30,5,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14859,,Nepal,28.1667,84.25,2020-03-31,5,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14860,,Nepal,28.1667,84.25,2020-04-01,5,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14861,,Nepal,28.1667,84.25,2020-04-02,6,0,1,,1,0.0,Asia,578.0,,,2.0,5.727670776
14862,,Nepal,28.1667,84.25,2020-04-03,6,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14863,,Nepal,28.1667,84.25,2020-04-04,9,0,1,,3,0.0,Asia,578.0,,,2.0,5.727670776
14864,,Nepal,28.1667,84.25,2020-04-05,9,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14865,,Nepal,28.1667,84.25,2020-04-06,9,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14866,,Nepal,28.1667,84.25,2020-04-07,9,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14867,,Nepal,28.1667,84.25,2020-04-08,9,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14868,,Nepal,28.1667,84.25,2020-04-09,9,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14869,,Nepal,28.1667,84.25,2020-04-10,9,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14870,,Nepal,28.1667,84.25,2020-04-11,9,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14871,,Nepal,28.1667,84.25,2020-04-12,12,0,1,,3,0.0,Asia,578.0,,,2.0,5.727670776
14872,,Nepal,28.1667,84.25,2020-04-13,14,0,1,,2,0.0,Asia,578.0,,,2.0,5.727670776
14873,,Nepal,28.1667,84.25,2020-04-14,16,0,1,,2,0.0,Asia,578.0,,,2.0,5.727670776
14874,,Nepal,28.1667,84.25,2020-04-15,16,0,1,,0,0.0,Asia,578.0,,,2.0,5.727670776
14875,,Nepal,28.1667,84.25,2020-04-16,16,0,2,,0,0.0,Asia,578.0,,,2.0,5.727670776
14876,,Nepal,28.1667,84.25,2020-04-17,30,0,2,,14,0.0,Asia,578.0,,,2.0,5.727670776
14877,Aruba,Netherlands,12.5186,-70.0358,2020-01-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14878,Aruba,Netherlands,12.5186,-70.0358,2020-01-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14879,Aruba,Netherlands,12.5186,-70.0358,2020-01-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14880,Aruba,Netherlands,12.5186,-70.0358,2020-01-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14881,Aruba,Netherlands,12.5186,-70.0358,2020-01-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14882,Aruba,Netherlands,12.5186,-70.0358,2020-01-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14883,Aruba,Netherlands,12.5186,-70.0358,2020-01-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14884,Aruba,Netherlands,12.5186,-70.0358,2020-01-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14885,Aruba,Netherlands,12.5186,-70.0358,2020-01-30,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14886,Aruba,Netherlands,12.5186,-70.0358,2020-01-31,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14887,Aruba,Netherlands,12.5186,-70.0358,2020-02-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14888,Aruba,Netherlands,12.5186,-70.0358,2020-02-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14889,Aruba,Netherlands,12.5186,-70.0358,2020-02-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14890,Aruba,Netherlands,12.5186,-70.0358,2020-02-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14891,Aruba,Netherlands,12.5186,-70.0358,2020-02-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14892,Aruba,Netherlands,12.5186,-70.0358,2020-02-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14893,Aruba,Netherlands,12.5186,-70.0358,2020-02-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14894,Aruba,Netherlands,12.5186,-70.0358,2020-02-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14895,Aruba,Netherlands,12.5186,-70.0358,2020-02-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14896,Aruba,Netherlands,12.5186,-70.0358,2020-02-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14897,Aruba,Netherlands,12.5186,-70.0358,2020-02-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14898,Aruba,Netherlands,12.5186,-70.0358,2020-02-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14899,Aruba,Netherlands,12.5186,-70.0358,2020-02-13,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14900,Aruba,Netherlands,12.5186,-70.0358,2020-02-14,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14901,Aruba,Netherlands,12.5186,-70.0358,2020-02-15,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14902,Aruba,Netherlands,12.5186,-70.0358,2020-02-16,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14903,Aruba,Netherlands,12.5186,-70.0358,2020-02-17,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14904,Aruba,Netherlands,12.5186,-70.0358,2020-02-18,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14905,Aruba,Netherlands,12.5186,-70.0358,2020-02-19,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14906,Aruba,Netherlands,12.5186,-70.0358,2020-02-20,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14907,Aruba,Netherlands,12.5186,-70.0358,2020-02-21,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14908,Aruba,Netherlands,12.5186,-70.0358,2020-02-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14909,Aruba,Netherlands,12.5186,-70.0358,2020-02-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14910,Aruba,Netherlands,12.5186,-70.0358,2020-02-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14911,Aruba,Netherlands,12.5186,-70.0358,2020-02-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14912,Aruba,Netherlands,12.5186,-70.0358,2020-02-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14913,Aruba,Netherlands,12.5186,-70.0358,2020-02-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14914,Aruba,Netherlands,12.5186,-70.0358,2020-02-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14915,Aruba,Netherlands,12.5186,-70.0358,2020-02-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14916,Aruba,Netherlands,12.5186,-70.0358,2020-03-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14917,Aruba,Netherlands,12.5186,-70.0358,2020-03-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14918,Aruba,Netherlands,12.5186,-70.0358,2020-03-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14919,Aruba,Netherlands,12.5186,-70.0358,2020-03-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14920,Aruba,Netherlands,12.5186,-70.0358,2020-03-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14921,Aruba,Netherlands,12.5186,-70.0358,2020-03-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14922,Aruba,Netherlands,12.5186,-70.0358,2020-03-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14923,Aruba,Netherlands,12.5186,-70.0358,2020-03-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14924,Aruba,Netherlands,12.5186,-70.0358,2020-03-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14925,Aruba,Netherlands,12.5186,-70.0358,2020-03-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14926,Aruba,Netherlands,12.5186,-70.0358,2020-03-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14927,Aruba,Netherlands,12.5186,-70.0358,2020-03-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14928,Aruba,Netherlands,12.5186,-70.0358,2020-03-13,2,0,0,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14929,Aruba,Netherlands,12.5186,-70.0358,2020-03-14,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14930,Aruba,Netherlands,12.5186,-70.0358,2020-03-15,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14931,Aruba,Netherlands,12.5186,-70.0358,2020-03-16,2,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14932,Aruba,Netherlands,12.5186,-70.0358,2020-03-17,3,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14933,Aruba,Netherlands,12.5186,-70.0358,2020-03-18,4,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14934,Aruba,Netherlands,12.5186,-70.0358,2020-03-19,4,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14935,Aruba,Netherlands,12.5186,-70.0358,2020-03-20,5,0,0,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14936,Aruba,Netherlands,12.5186,-70.0358,2020-03-21,5,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14937,Aruba,Netherlands,12.5186,-70.0358,2020-03-22,9,0,0,,4,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14938,Aruba,Netherlands,12.5186,-70.0358,2020-03-23,9,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14939,Aruba,Netherlands,12.5186,-70.0358,2020-03-24,12,0,1,,3,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14940,Aruba,Netherlands,12.5186,-70.0358,2020-03-25,17,0,1,,5,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14941,Aruba,Netherlands,12.5186,-70.0358,2020-03-26,28,0,1,,11,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14942,Aruba,Netherlands,12.5186,-70.0358,2020-03-27,33,0,1,,5,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14943,Aruba,Netherlands,12.5186,-70.0358,2020-03-28,46,0,1,,13,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14944,Aruba,Netherlands,12.5186,-70.0358,2020-03-29,50,0,1,,4,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14945,Aruba,Netherlands,12.5186,-70.0358,2020-03-30,50,0,1,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14946,Aruba,Netherlands,12.5186,-70.0358,2020-03-31,55,0,1,,5,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14947,Aruba,Netherlands,12.5186,-70.0358,2020-04-01,55,0,1,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14948,Aruba,Netherlands,12.5186,-70.0358,2020-04-02,60,0,1,,5,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14949,Aruba,Netherlands,12.5186,-70.0358,2020-04-03,62,0,1,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14950,Aruba,Netherlands,12.5186,-70.0358,2020-04-04,64,0,1,,2,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14951,Aruba,Netherlands,12.5186,-70.0358,2020-04-05,64,0,1,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14952,Aruba,Netherlands,12.5186,-70.0358,2020-04-06,71,0,2,,7,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14953,Aruba,Netherlands,12.5186,-70.0358,2020-04-07,74,0,14,,3,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14954,Aruba,Netherlands,12.5186,-70.0358,2020-04-08,77,0,14,,3,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14955,Aruba,Netherlands,12.5186,-70.0358,2020-04-09,82,0,20,,5,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14956,Aruba,Netherlands,12.5186,-70.0358,2020-04-10,86,0,27,,4,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14957,Aruba,Netherlands,12.5186,-70.0358,2020-04-11,92,0,29,,6,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14958,Aruba,Netherlands,12.5186,-70.0358,2020-04-12,92,0,32,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14959,Aruba,Netherlands,12.5186,-70.0358,2020-04-13,92,0,32,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14960,Aruba,Netherlands,12.5186,-70.0358,2020-04-14,92,0,32,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14961,Aruba,Netherlands,12.5186,-70.0358,2020-04-15,93,1,39,,1,1.0,Europe,1439.0,,83.8,8.4,19.19619263
14962,Aruba,Netherlands,12.5186,-70.0358,2020-04-16,95,2,39,,2,1.0,Europe,1439.0,,83.8,8.4,19.19619263
14963,Aruba,Netherlands,12.5186,-70.0358,2020-04-17,96,2,43,,1,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14964,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14965,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14966,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14967,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14968,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14969,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14970,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14971,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14972,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-30,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14973,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-01-31,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14974,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14975,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14976,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14977,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14978,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14979,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14980,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14981,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14982,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14983,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14984,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14985,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14986,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-13,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14987,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-14,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14988,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-15,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14989,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-16,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14990,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-17,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14991,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-18,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14992,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-19,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14993,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-20,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14994,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-21,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14995,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14996,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14997,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-24,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14998,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-25,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
14999,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-26,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15000,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-27,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15001,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-28,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15002,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-02-29,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15003,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-01,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15004,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-02,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15005,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-03,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15006,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-04,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15007,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-05,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15008,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-06,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15009,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-07,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15010,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-08,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15011,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-09,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15012,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-10,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15013,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-11,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15014,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-12,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15015,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-13,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15016,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-14,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15017,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-15,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15018,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-16,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15019,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-17,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15020,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-18,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15021,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-19,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15022,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-20,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15023,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-21,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15024,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-22,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
15025,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,2020-03-23,0,0,0,,0,0.0,Europe,1439.0,,83.8,8.4,19.19619263
