,Days Since 1000 Cases,Days Since 500 Cases,Days Since 100 Cases,Days Since 1 Cases,Doubles in N Days,Reference Cases
1472,,32.0,,,Doubles in 6 Days,20158.736798317994
1473,,33.0,,,Doubles in 6 Days,22627.416997969547
1474,,34.0,,,Doubles in 6 Days,25398.41683149122
1475,,35.0,,,Doubles in 6 Days,28508.75898049089
1476,,36.0,,,Doubles in 6 Days,32000.000000000036
1477,,37.0,,,Doubles in 6 Days,35918.78554589998
1478,,38.0,,,Doubles in 6 Days,40317.47359663599
1479,,39.0,,,Doubles in 6 Days,45254.833995939094
1480,,40.0,,,Doubles in 6 Days,50796.83366298244
1481,,41.0,,,Doubles in 6 Days,57017.51796098178
1482,,42.0,,,Doubles in 6 Days,64000.00000000007
1483,,43.0,,,Doubles in 6 Days,71837.57109179995
1484,,44.0,,,Doubles in 6 Days,80634.94719327198
1485,,45.0,,,Doubles in 6 Days,90509.66799187819
1486,,46.0,,,Doubles in 6 Days,101593.66732596488
1487,,47.0,,,Doubles in 6 Days,114035.03592196356
1488,,48.0,,,Doubles in 6 Days,128000.00000000015
1489,,49.0,,,Doubles in 6 Days,143675.1421835999
1490,,50.0,,,Doubles in 6 Days,161269.89438654395
1491,,51.0,,,Doubles in 6 Days,181019.33598375638
1492,,52.0,,,Doubles in 6 Days,203187.33465192976
1493,,53.0,,,Doubles in 6 Days,228070.07184392711
1494,,54.0,,,Doubles in 6 Days,256000.0000000003
1495,,55.0,,,Doubles in 6 Days,287350.2843671998
1496,,56.0,,,Doubles in 6 Days,322539.7887730879
1497,,57.0,,,Doubles in 6 Days,362038.67196751275
1498,,58.0,,,Doubles in 6 Days,406374.6693038595
1499,,59.0,,,Doubles in 6 Days,456140.14368785423
1500,,60.0,,,Doubles in 6 Days,512000.0000000006
1501,,61.0,,,Doubles in 6 Days,574700.5687343996
1502,,62.0,,,Doubles in 6 Days,645079.5775461758
1503,,63.0,,,Doubles in 6 Days,724077.3439350255
1504,,64.0,,,Doubles in 6 Days,812749.338607719
1505,,65.0,,,Doubles in 6 Days,912280.2873757085
1506,,66.0,,,Doubles in 6 Days,1024000.0000000012
1507,,67.0,,,Doubles in 6 Days,1149401.1374687993
1508,,68.0,,,Doubles in 6 Days,1290159.1550923516
1509,,69.0,,,Doubles in 6 Days,1448154.687870051
1510,,70.0,,,Doubles in 6 Days,1625498.677215438
1511,,71.0,,,Doubles in 6 Days,1824560.574751417
1512,,72.0,,,Doubles in 6 Days,2048000.0000000023
1513,,73.0,,,Doubles in 6 Days,2298802.2749375985
1514,,74.0,,,Doubles in 6 Days,2580318.310184703
1515,,75.0,,,Doubles in 6 Days,2896309.375740102
1516,,76.0,,,Doubles in 6 Days,3250997.354430876
1517,,77.0,,,Doubles in 6 Days,3649121.149502834
1518,,78.0,,,Doubles in 6 Days,4096000.0000000047
1519,,79.0,,,Doubles in 6 Days,4597604.549875197
1520,0.0,,,,Doubles in 6 Days,1000.0
1521,1.0,,,,Doubles in 6 Days,1122.4620483093731
1522,2.0,,,,Doubles in 6 Days,1259.9210498948735
1523,3.0,,,,Doubles in 6 Days,1414.2135623730956
1524,4.0,,,,Doubles in 6 Days,1587.4010519682001
1525,5.0,,,,Doubles in 6 Days,1781.7974362806794
1526,6.0,,,,Doubles in 6 Days,2000.000000000001
1527,7.0,,,,Doubles in 6 Days,2244.924096618747
1528,8.0,,,,Doubles in 6 Days,2519.842099789748
1529,9.0,,,,Doubles in 6 Days,2828.427124746192
1530,10.0,,,,Doubles in 6 Days,3174.802103936401
1531,11.0,,,,Doubles in 6 Days,3563.59487256136
1532,12.0,,,,Doubles in 6 Days,4000.000000000003
1533,13.0,,,,Doubles in 6 Days,4489.848193237495
1534,14.0,,,,Doubles in 6 Days,5039.684199579497
1535,15.0,,,,Doubles in 6 Days,5656.854249492385
1536,16.0,,,,Doubles in 6 Days,6349.604207872803
1537,17.0,,,,Doubles in 6 Days,7127.1897451227205
1538,18.0,,,,Doubles in 6 Days,8000.000000000007
1539,19.0,,,,Doubles in 6 Days,8979.696386474992
1540,20.0,,,,Doubles in 6 Days,10079.368399158995
1541,21.0,,,,Doubles in 6 Days,11313.708498984772
1542,22.0,,,,Doubles in 6 Days,12699.208415745608
1543,23.0,,,,Doubles in 6 Days,14254.379490245443
1544,24.0,,,,Doubles in 6 Days,16000.000000000016
1545,25.0,,,,Doubles in 6 Days,17959.39277294999
1546,26.0,,,,Doubles in 6 Days,20158.736798317994
1547,27.0,,,,Doubles in 6 Days,22627.416997969547
1548,28.0,,,,Doubles in 6 Days,25398.41683149122
1549,29.0,,,,Doubles in 6 Days,28508.75898049089
1550,30.0,,,,Doubles in 6 Days,32000.000000000036
1551,31.0,,,,Doubles in 6 Days,35918.78554589998
1552,32.0,,,,Doubles in 6 Days,40317.47359663599
1553,33.0,,,,Doubles in 6 Days,45254.833995939094
1554,34.0,,,,Doubles in 6 Days,50796.83366298244
1555,35.0,,,,Doubles in 6 Days,57017.51796098178
1556,36.0,,,,Doubles in 6 Days,64000.00000000007
1557,37.0,,,,Doubles in 6 Days,71837.57109179995
1558,38.0,,,,Doubles in 6 Days,80634.94719327198
1559,39.0,,,,Doubles in 6 Days,90509.66799187819
1560,40.0,,,,Doubles in 6 Days,101593.66732596488
1561,41.0,,,,Doubles in 6 Days,114035.03592196356
1562,42.0,,,,Doubles in 6 Days,128000.00000000015
1563,43.0,,,,Doubles in 6 Days,143675.1421835999
1564,44.0,,,,Doubles in 6 Days,161269.89438654395
1565,45.0,,,,Doubles in 6 Days,181019.33598375638
1566,46.0,,,,Doubles in 6 Days,203187.33465192976
1567,47.0,,,,Doubles in 6 Days,228070.07184392711
1568,48.0,,,,Doubles in 6 Days,256000.0000000003
1569,49.0,,,,Doubles in 6 Days,287350.2843671998
1570,50.0,,,,Doubles in 6 Days,322539.7887730879
1571,51.0,,,,Doubles in 6 Days,362038.67196751275
1572,52.0,,,,Doubles in 6 Days,406374.6693038595
1573,53.0,,,,Doubles in 6 Days,456140.14368785423
1574,54.0,,,,Doubles in 6 Days,512000.0000000006
1575,55.0,,,,Doubles in 6 Days,574700.5687343996
1576,56.0,,,,Doubles in 6 Days,645079.5775461758
1577,57.0,,,,Doubles in 6 Days,724077.3439350255
1578,58.0,,,,Doubles in 6 Days,812749.338607719
1579,59.0,,,,Doubles in 6 Days,912280.2873757085
1580,60.0,,,,Doubles in 6 Days,1024000.0000000012
1581,61.0,,,,Doubles in 6 Days,1149401.1374687993
1582,62.0,,,,Doubles in 6 Days,1290159.1550923516
1583,63.0,,,,Doubles in 6 Days,1448154.687870051
1584,64.0,,,,Doubles in 6 Days,1625498.677215438
1585,65.0,,,,Doubles in 6 Days,1824560.574751417
1586,66.0,,,,Doubles in 6 Days,2048000.0000000023
1587,67.0,,,,Doubles in 6 Days,2298802.2749375985
1588,68.0,,,,Doubles in 6 Days,2580318.310184703
1589,69.0,,,,Doubles in 6 Days,2896309.375740102
1590,70.0,,,,Doubles in 6 Days,3250997.354430876
1591,71.0,,,,Doubles in 6 Days,3649121.149502834
1592,72.0,,,,Doubles in 6 Days,4096000.0000000047
1593,73.0,,,,Doubles in 6 Days,4597604.549875197
1594,74.0,,,,Doubles in 6 Days,5160636.620369406
1595,75.0,,,,Doubles in 6 Days,5792618.751480204
1596,76.0,,,,Doubles in 6 Days,6501994.708861752
1597,77.0,,,,Doubles in 6 Days,7298242.299005668
1598,78.0,,,,Doubles in 6 Days,8192000.000000009
1599,79.0,,,,Doubles in 6 Days,9195209.099750394
1600,,,,0.0,Doubles in 7 Days,1.0
1601,,,,1.0,Doubles in 7 Days,1.1040895136738123
1602,,,,2.0,Doubles in 7 Days,1.2190136542044752
1603,,,,3.0,Doubles in 7 Days,1.3459001926323557
1604,,,,4.0,Doubles in 7 Days,1.4859942891369478
1605,,,,5.0,Doubles in 7 Days,1.640670712015275
1606,,,,6.0,Doubles in 7 Days,1.8114473285278123
1607,,,,7.0,Doubles in 7 Days,1.9999999999999987
1608,,,,8.0,Doubles in 7 Days,2.208179027347623
1609,,,,9.0,Doubles in 7 Days,2.438027308408949
1610,,,,10.0,Doubles in 7 Days,2.69180038526471
1611,,,,11.0,Doubles in 7 Days,2.971988578273894
1612,,,,12.0,Doubles in 7 Days,3.2813414240305487
1613,,,,13.0,Doubles in 7 Days,3.6228946570556233
1614,,,,14.0,Doubles in 7 Days,3.999999999999996
1615,,,,15.0,Doubles in 7 Days,4.416358054695245
1616,,,,16.0,Doubles in 7 Days,4.876054616817896
1617,,,,17.0,Doubles in 7 Days,5.3836007705294175
1618,,,,18.0,Doubles in 7 Days,5.943977156547786
1619,,,,19.0,Doubles in 7 Days,6.562682848061094
1620,,,,20.0,Doubles in 7 Days,7.245789314111242
1621,,,,21.0,Doubles in 7 Days,7.999999999999987
1622,,,,22.0,Doubles in 7 Days,8.832716109390484
1623,,,,23.0,Doubles in 7 Days,9.752109233635787
1624,,,,24.0,Doubles in 7 Days,10.76720154105883
1625,,,,25.0,Doubles in 7 Days,11.887954313095564
1626,,,,26.0,Doubles in 7 Days,13.12536569612218
1627,,,,27.0,Doubles in 7 Days,14.491578628222477
1628,,,,28.0,Doubles in 7 Days,15.999999999999966
1629,,,,29.0,Doubles in 7 Days,17.66543221878096
1630,,,,30.0,Doubles in 7 Days,19.504218467271563
1631,,,,31.0,Doubles in 7 Days,21.53440308211765
1632,,,,32.0,Doubles in 7 Days,23.775908626191118
1633,,,,33.0,Doubles in 7 Days,26.250731392244347
1634,,,,34.0,Doubles in 7 Days,28.983157256444937
1635,,,,35.0,Doubles in 7 Days,31.99999999999991
1636,,,,36.0,Doubles in 7 Days,35.33086443756189
1637,,,,37.0,Doubles in 7 Days,39.0084369345431
1638,,,,38.0,Doubles in 7 Days,43.06880616423526
1639,,,,39.0,Doubles in 7 Days,47.5518172523822
1640,,,,40.0,Doubles in 7 Days,52.50146278448866
1641,,,,41.0,Doubles in 7 Days,57.96631451288984
1642,,,,42.0,Doubles in 7 Days,63.99999999999979
1643,,,,43.0,Doubles in 7 Days,70.66172887512374
1644,,,,44.0,Doubles in 7 Days,78.01687386908615
1645,,,,45.0,Doubles in 7 Days,86.13761232847048
1646,,,,46.0,Doubles in 7 Days,95.10363450476434
1647,,,,47.0,Doubles in 7 Days,105.00292556897726
1648,,,,48.0,Doubles in 7 Days,115.9326290257796
1649,,,,49.0,Doubles in 7 Days,127.99999999999949
1650,,,,50.0,Doubles in 7 Days,141.3234577502474
1651,,,,51.0,Doubles in 7 Days,156.0337477381722
1652,,,,52.0,Doubles in 7 Days,172.27522465694085
1653,,,,53.0,Doubles in 7 Days,190.20726900952857
1654,,,,54.0,Doubles in 7 Days,210.00585113795438
1655,,,,55.0,Doubles in 7 Days,231.86525805155907
1656,,,,56.0,Doubles in 7 Days,255.99999999999883
1657,,,,57.0,Doubles in 7 Days,282.64691550049463
1658,,,,58.0,Doubles in 7 Days,312.0674954763442
1659,,,,59.0,Doubles in 7 Days,344.5504493138815
1660,,,,60.0,Doubles in 7 Days,380.4145380190569
1661,,,,61.0,Doubles in 7 Days,420.01170227590853
1662,,,,62.0,Doubles in 7 Days,463.73051610311785
1663,,,,63.0,Doubles in 7 Days,511.9999999999973
1664,,,,64.0,Doubles in 7 Days,565.2938310009889
1665,,,,65.0,Doubles in 7 Days,624.1349909526881
1666,,,,66.0,Doubles in 7 Days,689.1008986277626
1667,,,,67.0,Doubles in 7 Days,760.8290760381134
1668,,,,68.0,Doubles in 7 Days,840.0234045518165
1669,,,,69.0,Doubles in 7 Days,927.4610322062351
1670,,,,70.0,Doubles in 7 Days,1023.9999999999941
1671,,,,71.0,Doubles in 7 Days,1130.5876620019772
1672,,,,72.0,Doubles in 7 Days,1248.2699819053753
1673,,,,73.0,Doubles in 7 Days,1378.2017972555243
1674,,,,74.0,Doubles in 7 Days,1521.6581520762259
1675,,,,75.0,Doubles in 7 Days,1680.046809103632
1676,,,,76.0,Doubles in 7 Days,1854.9220644124691
1677,,,,77.0,Doubles in 7 Days,2047.9999999999868
1678,,,,78.0,Doubles in 7 Days,2261.175324003953
1679,,,,79.0,Doubles in 7 Days,2496.539963810749
1680,,,0.0,,Doubles in 7 Days,100.0
1681,,,1.0,,Doubles in 7 Days,110.40895136738122
1682,,,2.0,,Doubles in 7 Days,121.90136542044752
1683,,,3.0,,Doubles in 7 Days,134.59001926323558
1684,,,4.0,,Doubles in 7 Days,148.5994289136948
1685,,,5.0,,Doubles in 7 Days,164.0670712015275
1686,,,6.0,,Doubles in 7 Days,181.14473285278123
1687,,,7.0,,Doubles in 7 Days,199.99999999999986
1688,,,8.0,,Doubles in 7 Days,220.8179027347623
1689,,,9.0,,Doubles in 7 Days,243.8027308408949
1690,,,10.0,,Doubles in 7 Days,269.180038526471
1691,,,11.0,,Doubles in 7 Days,297.1988578273894
1692,,,12.0,,Doubles in 7 Days,328.13414240305485
1693,,,13.0,,Doubles in 7 Days,362.2894657055623
1694,,,14.0,,Doubles in 7 Days,399.99999999999955
1695,,,15.0,,Doubles in 7 Days,441.63580546952437
1696,,,16.0,,Doubles in 7 Days,487.6054616817895
1697,,,17.0,,Doubles in 7 Days,538.3600770529416
1698,,,18.0,,Doubles in 7 Days,594.3977156547784
1699,,,19.0,,Doubles in 7 Days,656.2682848061092
1700,,,20.0,,Doubles in 7 Days,724.578931411124
1701,,,21.0,,Doubles in 7 Days,799.9999999999985
1702,,,22.0,,Doubles in 7 Days,883.2716109390482
1703,,,23.0,,Doubles in 7 Days,975.2109233635784
1704,,,24.0,,Doubles in 7 Days,1076.7201541058828
1705,,,25.0,,Doubles in 7 Days,1188.7954313095563
1706,,,26.0,,Doubles in 7 Days,1312.5365696122178
1707,,,27.0,,Doubles in 7 Days,1449.1578628222474
1708,,,28.0,,Doubles in 7 Days,1599.9999999999961
1709,,,29.0,,Doubles in 7 Days,1766.5432218780954
1710,,,30.0,,Doubles in 7 Days,1950.4218467271558
1711,,,31.0,,Doubles in 7 Days,2153.440308211764
1712,,,32.0,,Doubles in 7 Days,2377.5908626191112
1713,,,33.0,,Doubles in 7 Days,2625.0731392244343
1714,,,34.0,,Doubles in 7 Days,2898.3157256444933
1715,,,35.0,,Doubles in 7 Days,3199.999999999991
1716,,,36.0,,Doubles in 7 Days,3533.086443756189
1717,,,37.0,,Doubles in 7 Days,3900.8436934543097
1718,,,38.0,,Doubles in 7 Days,4306.880616423527
1719,,,39.0,,Doubles in 7 Days,4755.18172523822
1720,,,40.0,,Doubles in 7 Days,5250.146278448866
1721,,,41.0,,Doubles in 7 Days,5796.631451288984
1722,,,42.0,,Doubles in 7 Days,6399.999999999979
1723,,,43.0,,Doubles in 7 Days,7066.172887512375
1724,,,44.0,,Doubles in 7 Days,7801.687386908616
1725,,,45.0,,Doubles in 7 Days,8613.76123284705
1726,,,46.0,,Doubles in 7 Days,9510.363450476436
1727,,,47.0,,Doubles in 7 Days,10500.292556897728
1728,,,48.0,,Doubles in 7 Days,11593.262902577962
1729,,,49.0,,Doubles in 7 Days,12799.99999999995
1730,,,50.0,,Doubles in 7 Days,14132.345775024743
1731,,,51.0,,Doubles in 7 Days,15603.374773817224
1732,,,52.0,,Doubles in 7 Days,17227.522465694088
1733,,,53.0,,Doubles in 7 Days,19020.72690095286
1734,,,54.0,,Doubles in 7 Days,21000.58511379544
1735,,,55.0,,Doubles in 7 Days,23186.52580515591
1736,,,56.0,,Doubles in 7 Days,25599.999999999887
1737,,,57.0,,Doubles in 7 Days,28264.69155004947
1738,,,58.0,,Doubles in 7 Days,31206.74954763443
1739,,,59.0,,Doubles in 7 Days,34455.04493138816
1740,,,60.0,,Doubles in 7 Days,38041.45380190571
1741,,,61.0,,Doubles in 7 Days,42001.17022759087
1742,,,62.0,,Doubles in 7 Days,46373.051610311806
1743,,,63.0,,Doubles in 7 Days,51199.99999999976
1744,,,64.0,,Doubles in 7 Days,56529.38310009892
1745,,,65.0,,Doubles in 7 Days,62413.49909526884
1746,,,66.0,,Doubles in 7 Days,68910.0898627763
1747,,,67.0,,Doubles in 7 Days,76082.90760381139
1748,,,68.0,,Doubles in 7 Days,84002.34045518171
1749,,,69.0,,Doubles in 7 Days,92746.10322062357
1750,,,70.0,,Doubles in 7 Days,102399.99999999946
1751,,,71.0,,Doubles in 7 Days,113058.76620019777
1752,,,72.0,,Doubles in 7 Days,124826.9981905376
1753,,,73.0,,Doubles in 7 Days,137820.1797255525
1754,,,74.0,,Doubles in 7 Days,152165.81520762265
1755,,,75.0,,Doubles in 7 Days,168004.68091036327
1756,,,76.0,,Doubles in 7 Days,185492.206441247
1757,,,77.0,,Doubles in 7 Days,204799.99999999878
1758,,,78.0,,Doubles in 7 Days,226117.5324003954
1759,,,79.0,,Doubles in 7 Days,249653.99638107503
1760,,0.0,,,Doubles in 7 Days,500.0
1761,,1.0,,,Doubles in 7 Days,552.0447568369061
1762,,2.0,,,Doubles in 7 Days,609.5068271022376
1763,,3.0,,,Doubles in 7 Days,672.9500963161779
1764,,4.0,,,Doubles in 7 Days,742.997144568474
1765,,5.0,,,Doubles in 7 Days,820.3353560076376
1766,,6.0,,,Doubles in 7 Days,905.7236642639062
1767,,7.0,,,Doubles in 7 Days,999.9999999999994
1768,,8.0,,,Doubles in 7 Days,1104.0895136738116
1769,,9.0,,,Doubles in 7 Days,1219.0136542044745
1770,,10.0,,,Doubles in 7 Days,1345.900192632355
1771,,11.0,,,Doubles in 7 Days,1485.994289136947
1772,,12.0,,,Doubles in 7 Days,1640.6707120152741
1773,,13.0,,,Doubles in 7 Days,1811.4473285278114
1774,,14.0,,,Doubles in 7 Days,1999.9999999999977
1775,,15.0,,,Doubles in 7 Days,2208.179027347622
1776,,16.0,,,Doubles in 7 Days,2438.027308408948
1777,,17.0,,,Doubles in 7 Days,2691.800385264709
1778,,18.0,,,Doubles in 7 Days,2971.988578273893
1779,,19.0,,,Doubles in 7 Days,3281.341424030547
1780,,20.0,,,Doubles in 7 Days,3622.894657055621
1781,,21.0,,,Doubles in 7 Days,3999.999999999993
1782,,22.0,,,Doubles in 7 Days,4416.358054695242
1783,,23.0,,,Doubles in 7 Days,4876.054616817893
1784,,24.0,,,Doubles in 7 Days,5383.600770529414
1785,,25.0,,,Doubles in 7 Days,5943.977156547782
1786,,26.0,,,Doubles in 7 Days,6562.68284806109
1787,,27.0,,,Doubles in 7 Days,7245.789314111238
1788,,28.0,,,Doubles in 7 Days,7999.999999999983
1789,,29.0,,,Doubles in 7 Days,8832.71610939048
1790,,30.0,,,Doubles in 7 Days,9752.109233635781
1791,,31.0,,,Doubles in 7 Days,10767.201541058825
1792,,32.0,,,Doubles in 7 Days,11887.954313095559
1793,,33.0,,,Doubles in 7 Days,13125.365696122175
1794,,34.0,,,Doubles in 7 Days,14491.57862822247
1795,,35.0,,,Doubles in 7 Days,15999.999999999958
1796,,36.0,,,Doubles in 7 Days,17665.43221878095
1797,,37.0,,,Doubles in 7 Days,19504.218467271552
1798,,38.0,,,Doubles in 7 Days,21534.403082117635
1799,,39.0,,,Doubles in 7 Days,23775.908626191103
1800,,40.0,,,Doubles in 7 Days,26250.73139224433
1801,,41.0,,,Doubles in 7 Days,28983.15725644492
1802,,42.0,,,Doubles in 7 Days,31999.999999999894
1803,,43.0,,,Doubles in 7 Days,35330.864437561875
1804,,44.0,,,Doubles in 7 Days,39008.43693454308
1805,,45.0,,,Doubles in 7 Days,43068.80616423525
1806,,46.0,,,Doubles in 7 Days,47551.817252382185
1807,,47.0,,,Doubles in 7 Days,52501.46278448864
1808,,48.0,,,Doubles in 7 Days,57966.31451288982
1809,,49.0,,,Doubles in 7 Days,63999.99999999977
1810,,50.0,,,Doubles in 7 Days,70661.72887512372
1811,,51.0,,,Doubles in 7 Days,78016.87386908612
1812,,52.0,,,Doubles in 7 Days,86137.61232847045
1813,,53.0,,,Doubles in 7 Days,95103.63450476431
1814,,54.0,,,Doubles in 7 Days,105002.92556897723
1815,,55.0,,,Doubles in 7 Days,115932.62902577958
1816,,56.0,,,Doubles in 7 Days,127999.99999999946
1817,,57.0,,,Doubles in 7 Days,141323.45775024738
1818,,58.0,,,Doubles in 7 Days,156033.74773817218
1819,,59.0,,,Doubles in 7 Days,172275.22465694082
1820,,60.0,,,Doubles in 7 Days,190207.26900952854
1821,,61.0,,,Doubles in 7 Days,210005.85113795433
1822,,62.0,,,Doubles in 7 Days,231865.258051559
1823,,63.0,,,Doubles in 7 Days,255999.99999999878
1824,,64.0,,,Doubles in 7 Days,282646.9155004946
1825,,65.0,,,Doubles in 7 Days,312067.4954763442
1826,,66.0,,,Doubles in 7 Days,344550.44931388146
1827,,67.0,,,Doubles in 7 Days,380414.5380190569
1828,,68.0,,,Doubles in 7 Days,420011.7022759085
1829,,69.0,,,Doubles in 7 Days,463730.51610311784
1830,,70.0,,,Doubles in 7 Days,511999.9999999973
1831,,71.0,,,Doubles in 7 Days,565293.831000989
1832,,72.0,,,Doubles in 7 Days,624134.9909526882
1833,,73.0,,,Doubles in 7 Days,689100.8986277627
1834,,74.0,,,Doubles in 7 Days,760829.0760381134
1835,,75.0,,,Doubles in 7 Days,840023.4045518166
1836,,76.0,,,Doubles in 7 Days,927461.0322062352
1837,,77.0,,,Doubles in 7 Days,1023999.9999999942
1838,,78.0,,,Doubles in 7 Days,1130587.6620019772
1839,,79.0,,,Doubles in 7 Days,1248269.9819053754
1840,0.0,,,,Doubles in 7 Days,1000.0
1841,1.0,,,,Doubles in 7 Days,1104.0895136738122
1842,2.0,,,,Doubles in 7 Days,1219.0136542044752
1843,3.0,,,,Doubles in 7 Days,1345.9001926323558
1844,4.0,,,,Doubles in 7 Days,1485.994289136948
1845,5.0,,,,Doubles in 7 Days,1640.6707120152753
1846,6.0,,,,Doubles in 7 Days,1811.4473285278125
1847,7.0,,,,Doubles in 7 Days,1999.9999999999989
1848,8.0,,,,Doubles in 7 Days,2208.179027347623
1849,9.0,,,,Doubles in 7 Days,2438.027308408949
1850,10.0,,,,Doubles in 7 Days,2691.80038526471
1851,11.0,,,,Doubles in 7 Days,2971.988578273894
1852,12.0,,,,Doubles in 7 Days,3281.3414240305483
1853,13.0,,,,Doubles in 7 Days,3622.8946570556227
1854,14.0,,,,Doubles in 7 Days,3999.9999999999955
1855,15.0,,,,Doubles in 7 Days,4416.358054695244
1856,16.0,,,,Doubles in 7 Days,4876.054616817896
1857,17.0,,,,Doubles in 7 Days,5383.600770529418
1858,18.0,,,,Doubles in 7 Days,5943.977156547786
1859,19.0,,,,Doubles in 7 Days,6562.682848061094
1860,20.0,,,,Doubles in 7 Days,7245.789314111242
1861,21.0,,,,Doubles in 7 Days,7999.999999999986
1862,22.0,,,,Doubles in 7 Days,8832.716109390483
1863,23.0,,,,Doubles in 7 Days,9752.109233635785
1864,24.0,,,,Doubles in 7 Days,10767.201541058828
1865,25.0,,,,Doubles in 7 Days,11887.954313095564
1866,26.0,,,,Doubles in 7 Days,13125.36569612218
1867,27.0,,,,Doubles in 7 Days,14491.578628222476
1868,28.0,,,,Doubles in 7 Days,15999.999999999965
1869,29.0,,,,Doubles in 7 Days,17665.43221878096
1870,30.0,,,,Doubles in 7 Days,19504.218467271563
1871,31.0,,,,Doubles in 7 Days,21534.40308211765
1872,32.0,,,,Doubles in 7 Days,23775.908626191118
1873,33.0,,,,Doubles in 7 Days,26250.73139224435
1874,34.0,,,,Doubles in 7 Days,28983.15725644494
1875,35.0,,,,Doubles in 7 Days,31999.999999999916
1876,36.0,,,,Doubles in 7 Days,35330.8644375619
1877,37.0,,,,Doubles in 7 Days,39008.436934543104
1878,38.0,,,,Doubles in 7 Days,43068.80616423527
1879,39.0,,,,Doubles in 7 Days,47551.81725238221
1880,40.0,,,,Doubles in 7 Days,52501.46278448866
1881,41.0,,,,Doubles in 7 Days,57966.31451288984
1882,42.0,,,,Doubles in 7 Days,63999.99999999979
1883,43.0,,,,Doubles in 7 Days,70661.72887512375
1884,44.0,,,,Doubles in 7 Days,78016.87386908616
1885,45.0,,,,Doubles in 7 Days,86137.6123284705
1886,46.0,,,,Doubles in 7 Days,95103.63450476437
1887,47.0,,,,Doubles in 7 Days,105002.92556897728
1888,48.0,,,,Doubles in 7 Days,115932.62902577964
1889,49.0,,,,Doubles in 7 Days,127999.99999999953
1890,50.0,,,,Doubles in 7 Days,141323.45775024744
1891,51.0,,,,Doubles in 7 Days,156033.74773817224
1892,52.0,,,,Doubles in 7 Days,172275.2246569409
1893,53.0,,,,Doubles in 7 Days,190207.26900952862
1894,54.0,,,,Doubles in 7 Days,210005.85113795445
1895,55.0,,,,Doubles in 7 Days,231865.25805155915
1896,56.0,,,,Doubles in 7 Days,255999.99999999892
1897,57.0,,,,Doubles in 7 Days,282646.91550049477
1898,58.0,,,,Doubles in 7 Days,312067.49547634437
1899,59.0,,,,Doubles in 7 Days,344550.44931388163
1900,60.0,,,,Doubles in 7 Days,380414.5380190571
1901,61.0,,,,Doubles in 7 Days,420011.70227590867
1902,62.0,,,,Doubles in 7 Days,463730.516103118
1903,63.0,,,,Doubles in 7 Days,511999.99999999756
1904,64.0,,,,Doubles in 7 Days,565293.8310009892
1905,65.0,,,,Doubles in 7 Days,624134.9909526884
1906,66.0,,,,Doubles in 7 Days,689100.8986277629
1907,67.0,,,,Doubles in 7 Days,760829.0760381138
1908,68.0,,,,Doubles in 7 Days,840023.404551817
1909,69.0,,,,Doubles in 7 Days,927461.0322062357
1910,70.0,,,,Doubles in 7 Days,1023999.9999999946
1911,71.0,,,,Doubles in 7 Days,1130587.662001978
1912,72.0,,,,Doubles in 7 Days,1248269.9819053763
1913,73.0,,,,Doubles in 7 Days,1378201.7972555254
1914,74.0,,,,Doubles in 7 Days,1521658.152076227
1915,75.0,,,,Doubles in 7 Days,1680046.8091036333
1916,76.0,,,,Doubles in 7 Days,1854922.0644124704
1917,77.0,,,,Doubles in 7 Days,2047999.9999999884
1918,78.0,,,,Doubles in 7 Days,2261175.3240039544
1919,79.0,,,,Doubles in 7 Days,2496539.9638107507
1920,,,,0.0,Doubles in 8 Days,1.0
1921,,,,1.0,Doubles in 8 Days,1.0905077326652577
1922,,,,2.0,Doubles in 8 Days,1.189207115002721
1923,,,,3.0,Doubles in 8 Days,1.2968395546510096
1924,,,,4.0,Doubles in 8 Days,1.4142135623730951
1925,,,,5.0,Doubles in 8 Days,1.542210825407941
1926,,,,6.0,Doubles in 8 Days,1.6817928305074292
1927,,,,7.0,Doubles in 8 Days,1.8340080864093427
1928,,,,8.0,Doubles in 8 Days,2.0000000000000004
1929,,,,9.0,Doubles in 8 Days,2.181015465330516
1930,,,,10.0,Doubles in 8 Days,2.378414230005443
1931,,,,11.0,Doubles in 8 Days,2.59367910930202
1932,,,,12.0,Doubles in 8 Days,2.828427124746191
1933,,,,13.0,Doubles in 8 Days,3.084421650815883
1934,,,,14.0,Doubles in 8 Days,3.3635856610148593
1935,,,,15.0,Doubles in 8 Days,3.668016172818686
1936,,,,16.0,Doubles in 8 Days,4.000000000000002
1937,,,,17.0,Doubles in 8 Days,4.3620309306610325
1938,,,,18.0,Doubles in 8 Days,4.756828460010887
1939,,,,19.0,Doubles in 8 Days,5.187358218604041
1940,,,,20.0,Doubles in 8 Days,5.656854249492383
1941,,,,21.0,Doubles in 8 Days,6.1688433016317665
1942,,,,22.0,Doubles in 8 Days,6.7271713220297205
1943,,,,23.0,Doubles in 8 Days,7.336032345637374
1944,,,,24.0,Doubles in 8 Days,8.000000000000005
1945,,,,25.0,Doubles in 8 Days,8.724061861322067
1946,,,,26.0,Doubles in 8 Days,9.513656920021775
1947,,,,27.0,Doubles in 8 Days,10.374716437208084
1948,,,,28.0,Doubles in 8 Days,11.313708498984768
1949,,,,29.0,Doubles in 8 Days,12.337686603263535
